DEP ID,DEP AD,"Last PT SID /
SID ID",DCT DEP PT,DEP FPL Options,"DEP Time
Applicability","DEP Operational
Goal",DEP Remarks,NAS / FAB,"Release
Date","Special Event and 
Crisis"
LE5728,LEAL,MAGAL,,"NOT AVBL FOR TFC
VIA (BRUNO, CATON, GIROM, ASTRO, DIBER, RUTIP, OLOXO, RESTU, LUMAS)",H24,To allocate correctly departing traffic,,LE,13 OCT 2024,
LE5729,LERS,MLA,,"ONLY AVBL FOR TFC
ARR LEZG",H24,To facilitate correct DEP/ARR traffic flow,,LE,13 OCT 2024,
LE5732,LEPA,MEBUT,,"NOT AVBL FOR TFC
1. VIA PTC AND-THEN VIA (CDP, MHN)_x000D_
2. VIA XARON AND-THEN VIA XESPA_x000D_
3. VIA NINES AND-THEN VIA IZA_x000D_
4. VIA ADX",H24,To avoid dogleg         ,,LE,13 OCT 2024,
LE5733,LEAB,,"MOTIL,YES","TBD
- General conditions apply",H24,"No SID available via MOTIL / YES, expect ATC instructions",,LE,,
LE5734,LEBZ,,"CCS,ROLDO,SANTA,HIJ","TBD
- General conditions apply",H24,"No SID available via CCS / ROLDO / SANTA / HIJ, expect ATC instructions",,LE,,
LE5735,LEVD,,"ZMR,NEA","TBD
- General conditions apply",H24,"No SID available via ZMR / NEA, expect ATC instructions",,LE,,
LE5736,LEVX,,"RIVEM,NEXEP","TBD
- General conditions apply",H24,"No SID available, expect ATC instructions",,LE,,
LE5737,LELC,,MITOS,"TBD
- General conditions apply",H24,"No SID available for:
a. via MITOS, expect ATC instructions",,LE,17 JUN 2022,
LE5738,GEML,,"PEKOP,BERUM,ESAMI","TBD
- General conditions apply",H24,"No SID available via PEKOP / BERUM /ESAMI, expect ATC instructions",,LE,,
LE5740,LECO,,"LOMDA,RIVEM,NEXEP","TBD
- General conditions apply",H24,"No SID available, expect ATC instructions",,LE,,
LE5741,LXGB,,"BARPA,GALTO,LINTO,PIMOS,SOVIS","TBD
- General conditions apply",H24,"No SID available via a.  via SOVIS, expect ATC instructions to avoid LER164. Except routing via PIMOS-XAVIR- SOVIS
b.  Via BARPA/GALTO/LINTO/PIMOS, expect ATC instructions.",,LE,,
LE5744,LEGR,,MGA,"TBD
- General conditions apply",H24,"No SID available via MGA, expect ATC instructions.",,LE,,
LE5745,LESA,,"AVILA,ZMR","TBD
- General conditions apply",H24,"No SID available via AVILA / ZMR, expect ATC instruction",,LE,,
LE5750,LERT,"ALCOL,HIJ,MGA,ONUBA,PIMOS",,"TBD
- General conditions apply",H24,"Restrictions apply to civil aircraft, see LERT AD2 item 20",,LE,,
LE5753,LEST,,"LOMDA,RIVEM,NEXEP","TBD
- General conditions apply",H24,"No SID available, expect ATC instructions",,LE,,
LE5754,LEGE,MAMUK,,"COMPULSORY FOR TFC
ARR (LEBL, LEGE, LEDA, LELL)",H24,Traffic allocation within Barcelona TMA,,LE,13 OCT 2024,
LE5755,LEPA,NELUX,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LEIB",H24,To allocate correctly departing traffic,,LE,15 MAY 2020,
LE5767,LEMD,NANDO,,"NOT AVBL FOR TFC
VIA (RBO, SIE)",H24,"To avoid dangerous turns. These traffic should file RBO, SIE SIDs",,LE,13 OCT 2024,
LE5768,LEPA,OSGAL,,"NOT AVBL FOR TFC
VIA OSGAL AND-THEN VIA MJV",H24,GOAL IS TO AVOID DOGLEG,,LE,13 OCT 2024,
LE5774,LEBL,DUQQI,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LERS",H24,Traffic allocation within Barcelona TMA,,LE,25 APR 2023,
LE5775,LEBL,MAMUK,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LEGE",H24,Traffic allocation within Barcelona TMA,,LE,25 APR 2023,
LE5776,LEBL,VIBOK,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LEBL, LELL)",H24,Traffic allocation within Barcelona TMA,,LE,13 OCT 2024,
LE5777,LEGE,VIBOK,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LERS",H24,Traffic allocation within Barcelona TMA,,LE,25 APR 2023,
LE5778,LERS,VIBOK,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LEBL, LERS, LELL)",H24,Traffic allocation within Barcelona TMA,,LE,13 OCT 2024,
LE5779,LERS,ARBEK,,"COMPULSORY FOR TFC
ARR (LEGE, LEDA)",H24,Traffic allocation within Barcelona TMA,,LE,13 OCT 2024,
LE5780,LEDA,VIBOK,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LEBL, LERS, LELL)",H24,Traffic allocation within Barcelona TMA,,LE,13 OCT 2024,
LE5781,LEDA,REBUL,,"COMPULSORY FOR TFC
ARR (LEGE, LEDA)",H24,Traffic allocation within Barcelona TMA,,LE,13 OCT 2024,
LE5783,GCGM,,BOXCO,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCXO",H24,Traffic allocation within Canarias TMA,,LE,20 SEP 2023,
LE5784,GCGM,,ESIQE,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCLP",H24,Traffic allocation within Canarias TMA,,LE,20 SEP 2023,
LE5785,GCHI,ARACO,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCLA",H24,Traffic allocation within Canarias TMA,,LE,09 AUG 2023,
LE5786,GCHI,TFN,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCXO",H24,Traffic allocation within Canarias TMA,,LE,09 AUG 2023,
LE5787,GCHI,YELBE,,"ONLY AVBL FOR TFC
ARR (GCLP, GCTS, GCLB)
----------
COMPULSORY FOR TFC
ARR GCTS","H24
----------
H24",Traffic allocation within Canarias TMA,,LE,13 OCT 2024,
LE5788,GCLA,YEQAY,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (GCTS, GCGM)",H24,Traffic allocation within Canarias TMA,,LE,13 OCT 2024,
LE5789,GCLP,LOMAS,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCTS",H24,Traffic allocation within Canarias TMA,,LE,09 AUG 2023,
LE5790,GCLP,MOVAS,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCGM",H24,Traffic allocation within Canarias TMA,,LE,09 AUG 2023,
LE5791,GCTS,COSSE,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCXO",H24,Traffic allocation within Canarias TMA,,LE,09 AUG 2023,
LE5792,GCTS,GDV,,"ONLY AVBL AND COMPULSORY FOR TFC
1. ARR GCFV
2. VIA COSTI",H24,Traffic allocation within Canarias TMA,,LE,09 AUG 2023,
LE5793,GCTS,MOROD,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCLA",H24,Traffic allocation within Canarias TMA,,LE,09 AUG 2023,
LE5794,GCTS,PELIN,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (GCLP, GCLB)",H24,Traffic allocation within Canarias TMA,,LE,13 OCT 2024,
LE5795,GCXO,YEQAY,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (GCTS, GCGM)",H24,Traffic allocation within Canarias TMA,,LE,13 OCT 2024,
LE5796,GCXO,,TFN,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCXO",H24,Traffic allocation within Canarias TMA,,LE,09 AUG 2023,
LE5808,LEZL,VIBAS,,"NOT AVBL FOR TFC
DEP LEZL",H24,BAN LEZL Departures via VIBAS due to new LEMG STARs ,,LE,29 SEP 2023,
LE5811,GCTS,KASAS,,"ONLY AVBL FOR TFC
VIA SAMAR",H24,traffic organization,,LE,28 OCT 2023,
LE5812,LEMG,RIXUR,,"COMPULSORY FOR TFC
VIA OLPOS
----------
NOT AVBL FOR TFC
VIA BLN","H24
----------
H24",To allocate correctly departing traffic,,LE,05 JUN 2025,
LE5818,LEIB,XOSTA,,"COMPULSORY FOR TFC
ARR MADRID_GROUP",H24,To allocate correctly departing traffic,,LE,30 JUL 2024,
LE5819,LEMH,MORSS,,"NOT AVBL FOR TFC
ARR LE**",H24,To prevent complex and not optimal routes in congested airspaces,,LE,13 OCT 2024,
LE5820,LEAS,AMAKA,,"ONLY AVBL FOR TFC
1. ACFT-PBN (*) EXC ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)
2. VIA DELOG",H24,"1. To allow connectivity for non RNAV1 equipped aircraft. Traffic RNAV1 shall file LEVNO SID
2. To allow connectivity.",,LE,14 DEC 2024,
LE5821,LEAS,XONDA,,"ONLY AVBL FOR TFC
1. BLW FL205 IN LE
2. ACFT-PBN (*) EXC ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)",H24,"1. To allow connectivity below FL205 avoiding LED2. Traffic with RFL above FL205 shall file KUVAN SID
2. To allow connectivity for non RNAV1 equipped aircraft.",,LE,14 DEC 2024,
LE5823,LESU,REBUL,,"COMPULSORY FOR TFC
ARR LEBL",H24,Traffic allocation within Barcelona TMA,,LE,14 JAN 2025,
LE5825,LEVT,PPN,,"COMPULSORY FOR TFC
VIA BAN",H24,To segregate traffic flows,,LE,23 MAY 2025,
LF5505,LFML,,SUBIL,"ONLY AVBL FOR TFC
ARR LFMP",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5506,LFTZ,,LERMA,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LFMD/MN",H24,To comply with FDPS and local roundabout,,LF,19 NOV 2019,
LF5513,LFLU,,ROLIR,"ONLY AVBL FOR TFC
ARR (LFLL, LFLS, LFLY, LFHV)",H24,ARR/DEP facilitation,,LF,13 AUG 2024,
LF5521,LFGJ,,LIRKO,"ONLY AVBL FOR TFC
ARR (CHAMBERY_GROUP, LFKD, GENEVA_GROUP, LSGS)",H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5524,LFMN,,STP,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LFTZ/LFMC",H24,To comply with FDPS and local roundabout,,LF,24 DEC 2021,
LF5531,LFML,,BIRGO,"ONLY AVBL FOR TFC
ARR LFTH",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5543,LFOB,,ELCOB,"ONLY AVBL FOR TFC
BLW FL115 & ACFT-PBN (CONV)",H24,ARR/DEP facilitation,,LF,08 SEP 2024,
LF5544,LFLL,BUSIL,,"COMPULSORY FOR TFC
VIA BUSIL",H24,To avoid creative flight planning,,LF,06 AUG 2025,
LF5545,"(LFPN, LFPV)",,"(ELCOB, LGL, EGOZE, NIPOR)","ONLY AVBL FOR TFC
ACFT-PBN (CONV) & RFL BLW FL115",H24,To comply with French AIP AD2 LFPO,,LF,08 SEP 2024,
LF5546,LFKS,,AJO,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (AJO UT451 NEGAT)",H24,"LFMM FRA - Flow organization
After NEGAT: see LF2291",,LF,10 FEB 2025,
LF5550,LFMI,,TINOT,"NOT AVBL FOR TFC
EXC VIA LFFRASE",H24,"FDPS limitation , this traffic should file via LUC/NASIK
Same restriction for LFML in LF7486",,LF,04 FEB 2025,
LF5552,LFMQ,,LACAZ,"ONLY AVBL FOR TFC
ARR LFMA/MO/MV/MY/NE/NT",H24,To enable connectivity from LFMQ to nearby airports,,LF,29 OCT 2021,
LF5556,LFOB,,ROU,"ONLY AVBL FOR TFC
ARR LFOH / OP / RG",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5558,LFLV,,SINPO,"ONLY AVBL FOR TFC
ARR LFLN",H24,"ARR/DEP facilitation
",,LF,13 NOV 2024,
LF5559,LFOP,,MATID,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LFOB",H24,ARR/DEP facilitation,,LF,26 FEB 2024,
LF5560,LFOP,,ROU,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LFPB,LFPG)",H24,ARR/DEP facilitation,,LF,26 FEB 2024,
LF5562,LFRK,,CAN,"ONLY AVBL FOR TFC
ARR LFOH/RC/RG",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5570,LFHY,,GURGO,"ONLY AVBL FOR TFC
ARR LFLN",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5572,LFTZ,,RUBIT,"ONLY AVBL FOR TFC
ARR LFTH",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5574,LFOP,,KOLIV,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LFPT",H24,ARR/DEP facilitation,,LF,26 FEB 2024,
LF5582,LFBO,FINOT,LMB,"ONLY AVBL FOR TFC
WITH RFL BLW FL195",H24,Airport connectivity,,LF,20 APR 2024,
LF5583,"(LFKB, LFKC)",AJO,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (AJO DCT NEGAT)
    b. VIA (AJO DCT CORSI)",H24,"LFMM FRA - Flow organization
After NEGAT: see LF2291",,LF,10 FEB 2025,
LF5587,LFMV,,CM,"ONLY AVBL FOR TFC
ARR LFMY/LFTW",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5588,LFTW,,NG,"ONLY AVBL FOR TFC
1. ARR LFMI/MT/MV
2. Via NG DCT AVN with RFL below FL085",H24,Airport connectivity,,LF,25 APR 2022,
LF5592,LFKB,SODRI,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (SODRI A3 OMARD)",H24,"LFMM FRA - Flow organization
After OMARD: see LF2290",,LF,10 FEB 2025,
LF5593,"LFLL,LFLY",,ARBON,"ONLY AVBL FOR TFC
ARR LFLS",H24,ARR/DEP facilitation,,LF,23 SEP 2022,
LF5595,"(PARIS_GROUP,LFOB)",ELCOB,,"NOT AVBL FOR TFC
(DEP_PARIS_GROUP, LFOB) & VIA (LGL, PODEM)",H24,"To segregate SID ELCOB and SID LGL departures, this traffic should file existing SID LGL
On safety grounds : sharp turn, more complexity, less predictability.
These traffic should file existing northbound SID : OPALE/ATREX/NURMO .",,LF,08 SEP 2024,
LF5596,LFMI,,TINOT,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (TINOT UN854 RASPA DCT FIRRA DCT RISEP DCT (SOTAX, OTARO))
    b. VIA (TINOT UN854 RASPA DCT LUNOR DCT DOLIS)
    c. VIA (TINOT UN854 RASPA DCT NAFOQ DCT (KAMER, SALMA))
    d. VIA (TINOT UN854 RASPA DCT INKIR DCT ETOIL DCT TABOT)
    e. VIA (TINOT M731 BATIV DCT PELOS)
    f. VIA (TINOT M731 PELOS) & ARR LIEA
    g. VIA (TINOT Z154 RUBAS) AND-THEN
        i) VIA (RUBAS DCT LOKDU M623 PELOS) & ARR LIEO
        ii) ARR (LFKJ, LFKF, LFKO)",H24,"LFMM FRA - Flow organization
After NIVDA: see LF2278",,LF,04 FEB 2025,
LF5597,LFBU,,"(CNA, LMG, NORON)",,H24,Airport connectivity,,LF,22 AUG 2025,
LF5598,LFLL,,GOVNA,"ONLY AVBL FOR TFC
ARR LFLB/LP",H24,To connect LFLL to LFLB/LP,,LF,,
LF5599,LFLY,,GOVNA,"ONLY AVBL FOR TFC
ARR LFLB/LP",H24,To connect LFLY to LFLB/LP,,LF,,
LF5600,LFLL,,LSE,"ONLY AVBL FOR TFC
ARR (LFLY, LFHV)",H24,DEP/ARR facilitation,,LF,13 AUG 2024,
LF5601,LFLY,,LSE,"ONLY AVBL FOR TFC
ARR (LFLL, LFHV)",H24,DEP/ARR facilitation,,LF,13 AUG 2024,
LF5602,LFHY,,MOU,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5604,LFLA,,"(OKRIX, OSKIN, AVLON)",,H24,ARR/DEP facilitation,,LF,26 JUL 2025,
LF5611,LFOV,,TABIL,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5614,LFSM,,HR,"NOT AVBL FOR TFC
RFL ABV FL195 IN LFEECTAE",H24,To provide connectivtiy from AD with no published SID,,LF,11 SEP 2025,
LF5616,"(LFGA, LFGB)",,LUMEL,"NOT AVBL FOR TFC
RFL ABV FL195 IN LFEECTAE",H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5617,LFGA,,STR,"NOT AVBL FOR TFC
1. VIA GTQ & RFL ABV FL145 AT GTQ
2. VIA NATOR & RFL ABV FL125 AT NATOR",H24,"1. LOA between LFSB and LFEE. 
This traffic shall file via LASAT
2. this traffic shall file via ELBEG",,LF,11 SEP 2025,
LF5618,"(LFGA, LFGB, LFSM)",,"(TORPA, MOROK)","NOT AVBL FOR TFC
RFL BLW FL195 AT (TORPA, MOROK)",H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5619,LFSB,LUMEL,,"NOT AVBL FOR TFC
RFL ABV FL195 IN LFEECTAE",H24,Traffic organisation; traffic with RFL above FL195 shall file via MOROK SID or TORPA SID,,LF,11 SEP 2025,
LF5620,LFKJ,,AJO,"ONLY AVBL FOR TFC
ARR LFKF/KO/KS",H24,To facilitate connection between the two Ads,,LF,25 APR 2022,
LF5626,LFWM,,WM802,"ONLY AVBL FOR TFC
TYP (HEL)",H24,To provide connection between LFN and hospital,,LF,11 SEP 2025,
LF5627,LFSD,,DJL,,H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5628,LFSG,,EPL,,H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5629,LFSN,,"(EPL, GIVOR, MONCE)",,H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5632,LFMD,,DIMAD,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LFMN/TZ",H24,To avoid incorrect counts in regulated airspaces,,LF,,
LF5633,LFMN,,OBOTA,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LFMD",H24,To avoid incorrect counts in regulated airspaces,,LF,,
LF5635,LFST,,HW808,"ONLY AVBL FOR TFC
TYP (HEL)",H24,To provide connection between LFN and hospital.,,LF,11 SEP 2025,
LF5636,"(LFMN, LFMD, LFTZ)",SODRI,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (SODRI DCT RAPUR DCT RATAP DCT BTA DCT (MOULE, DOKAR))",H24,LFMM FRA - Flow organization,,LF,10 FEB 2025,
LF5638,LFSI,,"(DIKOL, EPL, MMD, RLP, TRO)",,H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5640,"LFHM,LFLJ",,PAS,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5641,LFLM,,"BUSIL,BOBSI","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5642,LFSS,,"GODAN,RINSO","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5643,LFHE,,ROMAM,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5644,LFRP,,"ERCOZ,QPR,LENSU,RIMON,RINSO,DIN","TBD
- General conditions apply",H24,Airport connectivity,,LF,20 APR 2024,
LF5645,LFLH,,"(ALURA, CACHI, DJL)",,H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5646,LFOU,,"NTS,ANG,POI,LUGEN","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5647,LFAV,,"CMB,MATIX","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5648,LFRO,,"SOMEN,BETUV,QPR,ROSPO,MUREL,NORBU,SOPEX","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5649,LFAQ,,PERON,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5650,LFRU,,"SOMEN,BETUV,QPR,ROSPO,LIZAD,
NOZHU,NORBU,SOPEX","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5651,LFRQ,,"QPR,ROSPO,ERCOZ,BERAD,LEGMO,
LOR","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,20 APR 2024,
LF5652,LFPT,,"(ELCOB, LGL)",,H24,ARR/DEP facilitation,,LF,08 SEP 2024,
LF5653,LFAY,,XORBI,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5654,LFFI,,"ANG,NTS,BOBRI,BALNI","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5655,LFEC,,MATER,"TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5656,LFRS,,"ERIGA, BALNI, ANG, RIMON, LUGEN, ERBIN, LUSON","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5657,LFLO,,LESPI,,H24,ARR/DEP facilitation,,LF,13 AUG 2024,
LF5658,LFRD,,"REN,EKRAS,LERAK,BADUR,
MINQI","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5659,LFOT,,"AMB, TUNAX",TBD,H24,Airport connectivity,,LF,18 MAR 2022,
LF5660,"(LFGA, LFGB, LFSM)",,OLBEN,,H24,"To provide connectivtiy from
AD with no published SID.",,LF,11 SEP 2025,
LF5661,LFRZ,,"NTS,ERBIN,ERIGA","TBD
- General conditions apply",H24,to force use of SID when available,,LF,26 NOV 2021,
LF5662,LFEY,,"EPIXO,TIRAV,LUTAS,LUGEN","TBD
- General conditions apply",H24,"To allow better connectivity with upper airspace
",,LF,16 FEB 2022,
LF5663,LFRB,,"SOMEN,MATER,QPR,ROSPO,
NORBU,TITUB,LIZAD","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5664,LFQA,,DIKOL,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5665,LFHH,,LSE,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5666,LFJR,,"ANG,LUTIL","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5667,LFGJ,,"(ALURA, DIPIR, DJL, LISMO)",,H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5669,LFTQ,,"ANG,BALNI,NAMAR,RINSO,SABLE,KURIS","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5670,LFRN,,"GODAN,SABLE,ATNIS,DIN,ERCOZ","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,20 APR 2024,
LF5671,LFER,,"NTS,RIMON,RODSA,BALNI","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5672,LFEB,,"DIN,BADUR,LENSU,REN","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5674,LFOE,,ELCOB,,H24,ARR/DEP facilitation,,LF,08 SEP 2024,
LF5676,LFOQ,,"AMB,DOMOD","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5677,LFQE,,EPL,,H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5679,LFFO,,NORMI/ NTS / TIRAV,"TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5680,LFES,,"QPR,ROSPO,ERCOZ,KORER,LENSU","TBD
- General conditions apply",H24,Airport connectivity,,LF,20 APR 2024,
LF5681,LFQG,,"TRARE, NV",,H24,ARR/DEP facilitation,,LF,18 APR 2024,
LF5682,LFRM,,TUNAX,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5683,LFLD,,"CTX, MOTAL, TRARE, RISUN",,H24,Airport connectivity,,LF,18 APR 2024,
LF5685,LFMQ,,BIRGO,"ONLY AVBL FOR TFC
ARR LFMD/MN/TZ",H24,To enable connectivity from LFMQ to nearby airport,,LF,29 OCT 2021,
LF5691,LFGW,,"(GIVOR, GTQ, MMD, MONCE, SORAL)",,H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5692,LFRT,,"BADUR,LERAK,DIN,LENSU,REN,
UPALO","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5693,LFRI,,"BOBRI,LUGEN,NTS,USODA,RIMON,NORMI,LUSON","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5695,LFOZ,,MOTAL,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5696,LFQM,,"(DJL, LUL)",,H24,ARR/DEP facilitation,,LF,11 SEP 2025,
LF5698,LFRV,,"KORER,BAGAD,LENSU","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5699,LFRH,"LENSU,BAGAD,ROSPO","IDRIK,QPR,ERCOZ",,H24,ARR/DEP facilitation,,LF,04 JUN 2024,
LF5700,LFRE,,"NTS,RIMON,LUTAS","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5701,LFRK,,EKRAS,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5703,LFEA,,"ERCOZ,IDRIK,BAGAD,ADSET,LUTAS","TBD
- General conditions apply",H24,Airport connectivity,,LF,20 APR 2024,
LF5705,LFRC,,"EPATI,CAN,ORTAC,JSY,RAVIG","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5706,LFRW,,"EKRAS,REN,DIN,GILRA","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5713,LFLR,,ROMAM,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5714,LFDH,,"AUCHE,AGN","TBD
- General conditions apply",H24,LOA APP/LFBBACC,,LF,,
LF5715,LFOM,,"RAVIG,BENIX,LUSIT,CAN,EKRAS","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5716,LFOC,,CAD,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5717,LFLI,,.,"TBD
- General conditions apply",H24,See LS General ARR DEP Conditions for details,,LF,,
LF5719,LFEQ,,"ERCOZ,IDRIK,BAGAD,ADSET,LUTAS","TBD
- General conditions apply",H24,Airport connectivity,,LF,20 APR 2024,
LF5720,LFRL,,"SOMEN,QPR,ROSPO,LIZAD,NOZHU,NORBU,ERCOZ","TBD
- General conditions apply",H24,Airport connectivity,,LF,20 APR 2024,
LF5722,LFOH,,"OKRUZ,LGL,CAN,NEVIL,ETRAT",,H24,ARR/DEP facilitation,,LF,18 APR 2024,
LF5724,LFHS,,BOBSI,"TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5725,LFBK,,"LARON,GUSON,
RISUN","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5726,LFRF,,"EKRAS,UPALO,LUKEM","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5728,LFED,,"QPR,ERCOZ,LENSU,ROSPO,KORER","TBD
- General conditions apply",H24,Airport connectivity,,LF,20 APR 2024,
LF5730,LFFW,,"NTS,OGLOT,NORMI,LUGEN,LUSON","TBD
- General conditions apply",H24,Airport connectivity,,LF,27 JAN 2023,
LF5735,LFHV,,"BOBSI,BUSIL,MADOT","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5737,LFRJ,,"MATER,QPR,ROSPO,NORBU,TITUB,LIZAD,SOMEN","TBD
- General conditions apply",H24,ARR/DEP facilitation,,LF,12 AUG 2022,
LF5745,LFOA,,"(RISUN, CTX, MOTAL, OSKIN, TRARE)",,H24,Airport connectivity,,LF,05 JUN 2025,
