ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
ED5059,OLETU,GOMIG,FL245,FL660,Yes,,H24,To offer shorter connection,,Odd,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED5072,BAMKI,KUMER,FL275,FL660,Yes,"NOT AVBL FOR TFC
BLW FL315 AT (BAMKI DCT KUMER) EXC DEP EDDM",H24,"To offer shorter route options for DEP EDDM or other flights above FL315, 
",,,"(EDMMACC, EDUUUAC)",21 AUG 2025,
ED5101,SUBEN,ADKUV,FL295,FL660,Yes,"NOT AVBL FOR TFC
1. DEP LO**
2. BLW FL335 AT SUBEN",21:30-03:30 (20:30-02:30) AT SUBEN,"To offer shorter route option for overflights,
time limited to reduce conflicts with ARR EDDF",,Even,EDUUUAC,21 AUG 2025,
ED5103,RADIZ,ADENU,FL275,FL660,Yes,"ONLY AVBL FOR TFC
ARR (EBBR, EBMB) & RFL ABV FL335 AT RADIZ",00:00-05:00 (23:00-04:00) AT ADENU,"To offer shorter route option for listed ARR. 
RFL checking to avoid early descend into Munich ACC.",,Even,EDUUUAC,21 AUG 2025,
ED5104,RADIZ,EDISA,FL335,FL660,Yes,"ONLY AVBL FOR TFC
VIA (EDISA DCT LIMGO)",22:30-05:00 (22:00-04:00),To offer shorter route option during night x-border EDUUFRAE and EDUUFRAW.,X BORDER DCT EDUUFRAW and EDUUFRAE,Even,EDUUUAC,21 AUG 2025,
ED5105,RADIZ,LIRSU,FL335,FL660,Yes,"NOT AVBL FOR TFC
ARR (BRUSSELS_GROUP, EBLG, ED**, EHBD, EHBK, EHEH, EHGR, EHVK, EHWO)",22:30-05:00 (22:00-04:00),To offer shorter route option for overflights,,Even,EDUUUAC,21 AUG 2025,
ED5117,MILGU,KOSIX,FL275,FL660,Yes,"ONLY AVBL FOR TFC
ARR (EDDV, EDDW, EDLP, EDLI, EDVK, ETNW) & VIA ((HDO, LALUK, RENDO) DCT MILGU)",H24,"To offer shorter connection and better vertical profile 
for listed ARR.",,Even,"(EDUUUAC, EDWWACC)",21 AUG 2025,
ED5124,KPT,LUPEN,FL335,FL660,Yes,"ONLY AVBL FOR TFC
ARR EGKK
----------
NOT AVBL FOR TFC
DEP (ED**, LIPB, LOWI, LOWS)","22:30-05:00 (21:30-04:00)
----------
22:30-05:00 (21:30-04:00)","To offer shorter route option for  ARR EGKK
during  night
connected via L608 or UMVEG DCT KPT",X BORDER DCT EDUUFRAW and EDUUFRAE,Even,EDUUUAC,21 AUG 2025,
ED5128,LUPEN,RIDAR,FL325,FL660,Yes,"ONLY AVBL FOR TFC
ABV FL345 AT RIDAR",21:30-05:00 (20:30-04:00),"To offer shorter route options for during  night
(e.g. for ARR LOWW: LUPEN DCT RIDAR Z98 MIQ L605 BIBAG Q104 AKIMA DCT MASUR)",X BORDER DCT EDUUFRAW and EDUUFRAE,Odd,EDUUUAC,21 AUG 2025,
ED5215,VIBOM,ELMOX,FL245,FL660,Yes,"ONLY AVBL FOR TFC
ARR  EDDM  & VIA (EXCOS DCT VIBOM)",H24,To offer direct route option for listed ARR. (EXCOS DCT VIBOM refers to EDUUFRAW above FL245),,ODD,EDUUUAC,21 AUG 2025,
